0.634146341463415,0.465743614227739,0,0.0738108255877529,0.438163749018346,0
0.634146341463415,0.463117689185963,0,0.0694368507381083,0.435671338714739,0
0.634146341463415,0.464430651706851,0,0.0707125934025879,0.436917535078443,0
0.634146341463415,0.463117689185963,0,0.0699835975943138,0.435671338714739,0
0.634146341463415,0.463117689185963,0,0.0698013486422453,0.435671338714739,0
0.634146341463415,0.460491764144187,0,0.0687078549298342,0.433178998714434,0
0.634146341463415,0.460491764144187,0,0.0687078549298342,0.433178998714434,0
0.634146341463415,0.460491764144187,0,0.0661563696008748,0.433178998714434,0
0.634146341463415,0.460491764144187,0,0.0665208675050118,0.433178998714434,0
0.634146341463415,0.460491764144187,0,0.0665208675050118,0.433178998714434,0
0.628048780487804,0.456910957269038,0,0.0639693821760525,0.427957763293952,0
0.634146341463415,0.455717354977322,0,0.0636048842719154,0.428647651547352,0
0.634146341463415,0.455717354977322,0,0.0661563696008748,0.428647651547352,0
0.621951219512195,0.453568870852232,0,0.0657918716967378,0.422975509473778,0
0.621951219512195,0.453568870852232,0,0.0654273737926007,0.422975509473778,0
0.609756097560975,0.451420386727142,0,0.0650628758884636,0.417325880867864,0
0.626016260162609,0.451420386727142,0,0.0650628758884636,0.422150677440595,0
0.609756097560975,0.451420386727142,0,0.0654273737926007,0.417325880867864,0
0.609756097560975,0.451420386727142,0,0.0614178968470931,0.417325880867864,0
0.609756097560975,0.44903318214371,0,0.0646983779843266,0.415074407769719,0
0.609756097560975,0.44903318214371,0,0.0665208675050118,0.415074407769719,0
0.609756097560975,0.446645977560277,0,0.0643338800801895,0.412822992046479,0
0.609756097560975,0.446645977560277,0,0.0590486604702023,0.412822992046479,0
0.609756097560975,0.446645977560277,0,0.0636048842719154,0.412822992046479,0
0.609756097560975,0.446645977560277,0,0.0668853654091489,0.412822992046479,0
0.609756097560975,0.444258772976844,0,0.0665208675050118,0.410571633695951,0
0.609756097560975,0.446645977560277,0,0.0643338800801895,0.412822992046479,0
0.609756097560975,0.441871568393411,0,0.0628758884636413,0.408320332715942,0
0.609756097560975,0.441871568393411,0,0.0650628758884636,0.408320332715942,0
0.609756097560975,0.441871568393411,0,0.0661563696008748,0.408320332715942,0
0.609756097560975,0.441871568393411,0,0.0640908814774318,0.408320332715942,0
0.609756097560975,0.441871568393411,0,0.0585019136139967,0.408320332715942,0
0.609756097560975,0.441871568393411,0,0.0581374157098597,0.408320332715942,0
0.609756097560975,0.441871568393411,0,0.0585019136139967,0.408320332715942,0
0.609756097560975,0.436619718309859,0,0.060324403134682,0.40336767249334,0
0.609756097560975,0.441871568393411,0,0.0582589150112389,0.408320332715942,0
0.609756097560975,0.441871568393411,0,0.0563149261891744,0.408320332715942,0
0.609756097560975,0.438370335004378,0,0.0585019136139967,0.405018528384236,0
0.609756097560975,0.436619718309859,0,0.0597169066277872,0.40336767249334,0
0.609756097560975,0.436619718309859,0,0.060688901038819,0.40336767249334,0
0.609756097560975,0.436619718309859,0,0.0570439219974485,0.40336767249334,0
0.609756097560975,0.434232513726426,0,0.0566794240933115,0.401116555084254,0
0.609756097560975,0.434232513726426,0,0.0563149261891744,0.401116555084254,0
0.609756097560975,0.436619718309859,0,0.0570439219974485,0.40336767249334,0
0.609756097560975,0.436619718309859,0,0.0575299192029648,0.40336767249334,0
0.609756097560975,0.436619718309859,0,0.0588664115181338,0.40336767249334,0
0.603048780487805,0.435426116018143,0,0.0590486604702023,0.400282682585884,0
0.609756097560975,0.434232513726426,0,0.0563149261891744,0.401116555084254,0
0.609756097560975,0.431845309142994,0,0.0548569345726262,0.398865495036478,0
0.609756097560975,0.431845309142994,0,0.0563149261891744,0.398865495036478,0
0.609756097560975,0.431845309142994,0,0.0541279387643521,0.398865495036478,0
0.596341463414634,0.429696825017904,0,0.0581374157098597,0.392942074702851,0
0.596341463414634,0.429696825017904,0,0.0588664115181338,0.392942074702851,0
0.600813008130073,0.430412986392934,0,0.0587449122167545,0.394913713995604,0
0.596341463414634,0.429696825017904,0,0.0548569345726262,0.392942074702851,0
0.609756097560975,0.431845309142994,0,0.0544924366684892,0.398865495036478,0
0.591869918699195,0.428980663642874,0,0.0529129457505617,0.390973264930981,0
0.582926829268293,0.427548340892814,0,0.0519409513395298,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0555859303809003,0.387044120079627,0
0.596341463414634,0.429696825017904,0,0.0548569345726262,0.392942074702851,0
0.609756097560975,0.431845309142994,0,0.0585019136139967,0.398865495036478,0
0.582926829268293,0.427548340892814,0,0.0570439219974485,0.387044120079627,0
0.596341463414634,0.429696825017904,0,0.0548569345726262,0.392942074702851,0
0.596341463414634,0.429696825017904,0,0.0543101877164206,0.392942074702851,0
0.582926829268293,0.427548340892814,0,0.0555859303809003,0.387044120079627,0
0.609756097560975,0.431845309142994,0,0.0555859303809003,0.398865495036478,0
0.582926829268293,0.427548340892814,0,0.053398942956078,0.387044120079627,0
0.591869918699195,0.428980663642874,0,0.0524269485450461,0.390973264930981,0
0.582926829268293,0.427548340892814,0,0.0526699471478039,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0541279387643521,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0577729178057226,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0568009233946907,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0548569345726262,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.053034445051941,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.053398942956078,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.053034445051941,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.053398942956078,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0490249681064334,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0497539639147075,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0502399611202238,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.053034445051941,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0526699471478039,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0439219974485147,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0453799890650629,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.053398942956078,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0501184618188445,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0512119555312557,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0482959722981593,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0482959722981593,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0482959722981593,0.387044120079627,0
0.570731707317073,0.427548340892814,0,0.0482959722981593,0.383527813431304,0
0.582926829268293,0.427548340892814,0,0.0482959722981593,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0468379806816111,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0472024785857481,0.387044120079627,0
0.558536585365853,0.427548340892814,0,0.0472024785857481,0.380021059648826,0
0.570731707317073,0.427548340892814,0,0.0490249681064334,0.383527813431304,0
0.558536585365853,0.427548340892814,0,0.0490249681064334,0.380021059648826,0
0.570731707317073,0.427548340892814,0,0.0504829597229816,0.383527813431304,0
0.566666666666658,0.427548340892814,0,0.0492679667091912,0.382357835181637,0
0.570731707317073,0.427548340892814,0,0.0472024785857481,0.383527813431304,0
0.558536585365853,0.427548340892814,0,0.046108984873337,0.380021059648826,0
0.582926829268293,0.427548340892814,0,0.0482959722981593,0.387044120079627,0
0.582926829268293,0.427548340892814,0,0.0424640058319665,0.387044120079627,0
0.558536585365853,0.427548340892814,0,0.0446509932567888,0.380021059648826,0
0.558536585365853,0.427548340892814,0,0.0472024785857481,0.380021059648826,0
0.570731707317073,0.427548340892814,0,0.046108984873337,0.383527813431304,0
0.558536585365853,0.427548340892814,0,0.0448332422088573,0.380021059648826,0
0.582926829268293,0.427548340892814,0,0.0453799890650629,0.387044120079627,0
0.558536585365853,0.427548340892814,0,0.046473482777474,0.380021059648826,0
0.570731707317073,0.427548340892814,0,0.0450154911609258,0.383527813431304,0
0.558536585365853,0.427548340892814,0,0.0475669764898852,0.380021059648826,0
0.558536585365853,0.427548340892814,0,0.0456229876678206,0.380021059648826,0
0.558536585365853,0.427548340892814,0,0.0468379806816111,0.380021059648826,0
0.558536585365853,0.427548340892814,0,0.0457444869691999,0.380021059648826,0
0.558536585365853,0.427548340892814,0,0.0472024785857481,0.380021059648826,0
0.558536585365853,0.427548340892814,0,0.0472024785857481,0.380021059648826,0
0.558536585365853,0.427548340892814,0,0.0475669764898852,0.380021059648826,0
0.558536585365853,0.427548340892814,0,0.0442864953526517,0.380021059648826,0
0.558536585365853,0.427548340892814,0,0.0435574995443776,0.380021059648826,0
0.558536585365853,0.427548340892814,0,0.0431930016402406,0.380021059648826,0
0.558536585365853,0.427548340892814,0,0.0413705121195553,0.380021059648826,0
0.558536585365853,0.427548340892814,0,0.0393050239961123,0.380021059648826,0
0.558536585365853,0.427548340892814,0,0.0395480225988701,0.380021059648826,0
0.558536585365853,0.427548340892814,0,0.0413705121195553,0.380021059648826,0
0.536585365853658,0.422773931725949,0,0.0410060142154183,0.369314249867968,0
0.558536585365853,0.427548340892814,0,0.0424640058319665,0.380021059648826,0
0.558536585365853,0.427548340892814,0,0.0410060142154183,0.380021059648826,0
0.551219512195122,0.425956871170528,0,0.0397910212016278,0.376443171296134,0
0.547560975609756,0.425161136309382,0,0.0428285037361035,0.374657587551329,0
0.54390243902439,0.424365401448236,0,0.0429500030374828,0.372874240962214,0
0.558536585365853,0.427548340892814,0,0.0453799890650629,0.380021059648826,0
0.536585365853658,0.422773931725949,0,0.0424640058319665,0.369314249867968,0
0.536585365853658,0.422773931725949,0,0.0424640058319665,0.369314249867968,0
0.547560975609756,0.425161136309382,0,0.0424640058319665,0.374657587551329,0
0.547560975609756,0.425161136309382,0,0.0450154911609258,0.374657587551329,0
0.536585365853658,0.422773931725949,0,0.0457444869691999,0.369314249867968,0
0.536585365853658,0.422773931725949,0,0.0446509932567888,0.369314249867968,0
0.536585365853658,0.422773931725949,0,0.0410060142154183,0.369314249867968,0
0.536585365853658,0.422773931725949,0,0.0446509932567888,0.369314249867968,0
0.536585365853658,0.422773931725949,0,0.0446509932567888,0.369314249867968,0
0.536585365853658,0.422773931725949,0,0.0406415163112812,0.369314249867968,0
0.536585365853658,0.422773931725949,0,0.0413705121195553,0.369314249867968,0
0.536585365853658,0.422773931725949,0,0.0435574995443776,0.369314249867968,0
0.536585365853658,0.422773931725949,0,0.0399125205030071,0.369314249867968,0
0.536585365853658,0.422773931725949,0,0.0410060142154183,0.369314249867968,0
0.536585365853658,0.420386727142516,0,0.039183524694733,0.367105005406622,0
0.536585365853658,0.417999522559083,0,0.0413705121195553,0.36489581620314,0
0.536585365853658,0.417999522559083,0,0.0410060142154183,0.36489581620314,0
0.536585365853658,0.417999522559083,0,0.0395480225988701,0.36489581620314,0
0.536585365853658,0.417999522559083,0,0.0397910212016278,0.36489581620314,0
0.536585365853658,0.417999522559083,0,0.0395480225988701,0.36489581620314,0
0.536585365853658,0.417999522559083,0,0.0377255330781848,0.36489581620314,0
0.536585365853658,0.415373597517307,0,0.038819026790596,0.362465771899675,0
0.536585365853658,0.417999522559083,0,0.0439219974485147,0.36489581620314,0
0.536585365853658,0.412747672475531,0,0.0453799890650629,0.360035794452962,0
0.536585365853658,0.412747672475531,0,0.0424640058319665,0.360035794452962,0
0.536585365853658,0.412747672475531,0,0.0417350100236924,0.360035794452962,0
0.536585365853658,0.412747672475531,0,0.0390012757426645,0.360035794452962,0
0.536585365853658,0.412747672475531,0,0.0395480225988701,0.360035794452962,0
0.536585365853658,0.412747672475531,0,0.0439219974485147,0.360035794452962,0
0.536585365853658,0.412747672475531,0,0.0402770184071442,0.360035794452962,0
0.536585365853658,0.412747672475531,0,0.0366320393657736,0.360035794452962,0
0.536585365853658,0.412747672475531,0,0.038819026790596,0.360035794452962,0
0.536585365853658,0.412747672475531,0,0.0395480225988701,0.360035794452962,0
0.536585365853658,0.407973263308666,0,0.0402770184071442,0.355617824917656,0
0.536585365853658,0.412747672475531,0,0.0402770184071442,0.360035794452962,0
0.536585365853658,0.407973263308666,0,0.0402770184071442,0.355617824917656,0
0.536585365853658,0.410360467892098,0,0.0384545288864589,0.357826782060728,0
0.536585365853658,0.412747672475531,0,0.0373610351740477,0.360035794452962,0
0.536585365853658,0.410360467892098,0,0.0377255330781848,0.357826782060728,0
0.536585365853658,0.407973263308666,0,0.0385760281878382,0.355617824917656,0
0.536585365853658,0.411554070183815,0,0.0386367778385274,0.358931281350572,0
0.536585365853658,0.412747672475531,0,0.0373610351740477,0.360035794452962,0
0.536585365853658,0.412747672475531,0,0.0395480225988701,0.360035794452962,0
0.524390243902438,0.412747672475531,0,0.039183524694733,0.356598180112924,0
0.536585365853658,0.412747672475531,0,0.0380900309823219,0.360035794452962,0
0.536585365853658,0.412747672475531,0,0.0359030435574995,0.360035794452962,0
0.536585365853658,0.412747672475531,0,0.0342020533381936,0.360035794452962,0
0.536585365853658,0.407973263308666,0,0.0329870603244031,0.355617824917656,0
0.536585365853658,0.410360467892098,0,0.0362675414616366,0.357826782060728,0
0.536585365853658,0.407973263308666,0,0.0395480225988701,0.355617824917656,0
0.536585365853658,0.407973263308666,0,0.039183524694733,0.355617824917656,0
0.536585365853658,0.407973263308666,0,0.0366320393657736,0.355617824917656,0
0.536585365853658,0.407973263308666,0,0.0380900309823219,0.355617824917656,0
0.536585365853658,0.407973263308666,0,0.0368142883178422,0.355617824917656,0
0.536585365853658,0.407973263308666,0,0.0344450519409513,0.355617824917656,0
0.536585365853658,0.407973263308666,0,0.032258064516129,0.355617824917656,0
0.536585365853658,0.407973263308666,0,0.0315290687078549,0.355617824917656,0
0.547560975609756,0.405824779183576,0,0.0300710770913067,0.356713738154917,0
0.54390243902439,0.405108617808546,0,0.0300710770913067,0.355021024788652,0
0.558536585365853,0.407973263308666,0,0.0329870603244031,0.361804390598068,0
0.536585365853658,0.403676295058486,0,0.0315290687078549,0.351641841281395,0
0.547560975609756,0.405824779183576,0,0.031893566611992,0.356713738154917,0
0.547560975609756,0.405824779183576,0,0.0333515582285402,0.356713738154917,0
0.551219512195122,0.406540940558606,0,0.0342020533381936,0.358408535472056,0
0.547560975609756,0.405824779183576,0,0.0373610351740477,0.356713738154917,0
0.547560975609756,0.403676295058486,0,0.0380900309823219,0.354720202125205,0
0.558536585365853,0.403676295058486,0,0.0351740477492254,0.357806112425511,0
0.547560975609756,0.403676295058486,0,0.0333515582285402,0.354720202125205,0
0.558536585365853,0.403676295058486,0,0.0337160561326772,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0278840896664844,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0315290687078549,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0366320393657736,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0356600449547418,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0329870603244031,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0271550938582103,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.032258064516129,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0315290687078549,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0315290687078549,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0351740477492254,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0366320393657736,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0344450519409513,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0315290687078549,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0304355749954438,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0260616001457992,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0297065791871697,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0300710770913067,0.357806112425511,0
0.558536585365853,0.403676295058486,0,0.0300710770913067,0.357806112425511,0
0.558536585365853,0.405824779183576,0,0.0275195917623474,0.359805228886642,0
0.558536585365853,0.405824779183576,0,0.0293420812830326,0.359805228886642,0
