0.536178107606679,0.455064820918479,0,0.0821938392186326,0
0.536178107606679,0.455064820918479,0,0.0815927873779114,0
0.536178107606679,0.455064820918479,0,0.0833959429000751,0
0.536178107606679,0.455064820918479,0,0.0815927873779114,0
0.536178107606679,0.455064820918479,0,0.0812922614575507,0
0.536178107606679,0.455064820918479,0,0.0809917355371901,0
0.536178107606679,0.455064820918479,0,0.084297520661157,0
0.526901669758813,0.455064820918479,0,0.0809917355371901,0
0.529993815708108,0.455064820918479,0,0.0816929626846984,0
0.517625231910946,0.455064820918479,0,0.0764838467317806,0
0.517625231910946,0.455064820918479,0,0.0752817430503381,0
0.517625231910946,0.455064820918479,0,0.0776859504132232,0
0.517625231910946,0.455064820918479,0,0.0776859504132232,0
0.517625231910946,0.455064820918479,0,0.0752817430503381,0
0.517625231910946,0.455064820918479,0,0.0750813924367645,0
0.517625231910946,0.455064820918479,0,0.0749812171299775,0
0.517625231910946,0.455064820918479,0,0.0740796393688956,0
0.509276437847867,0.455064820918479,0,0.0731780616078137,0
0.500927643784786,0.455064820918479,0,0.0719759579263712,0
0.512059369202227,0.455064820918479,0,0.070473328324568,0
0.509276437847867,0.452867501647989,0,0.0701728024042074,0
0.517625231910946,0.452867501647989,0,0.0710743801652893,0
0.506493506493507,0.450670182377499,0,0.0724768344603054,0
0.509276437847867,0.450670182377499,0,0.0710743801652893,0
0.509276437847867,0.450670182377499,0,0.0698722764838467,0
0.509276437847867,0.450670182377499,0,0.0695717505634861,0
0.500927643784786,0.450670182377499,0,0.0674680691209617,0
0.500927643784786,0.450670182377499,0,0.0695717505634861,0
0.500927643784786,0.450670182377499,0,0.0707738542449286,0
0.500927643784786,0.445836079982421,0,0.0692712246431255,0
0.500927643784786,0.445836079982421,0,0.068069120961683,0
0.500927643784786,0.445836079982421,0,0.070473328324568,0
0.500927643784786,0.445836079982421,0,0.0724768344603054,0
0.500927643784786,0.445836079982421,0,0.0698722764838467,0
0.500927643784786,0.445836079982421,0,0.0692712246431255,0
0.500927643784786,0.445836079982421,0,0.068069120961683,0
0.500927643784786,0.445836079982421,0,0.068069120961683,0
0.500927643784786,0.441441441441441,0,0.0650638617580766,0
0.500927643784786,0.441441441441441,0,0.0632607062359129,0
0.500927643784786,0.441441441441441,0,0.0617580766341097,0
0.500927643784786,0.441441441441441,0,0.0644628099173554,0
0.500927643784786,0.440452647769721,0,0.0665664913598798,0
0.500927643784786,0.441441441441441,0,0.0677685950413223,0
0.500927643784786,0.441441441441441,0,0.0677685950413223,0
0.500927643784786,0.441441441441441,0,0.0608564988730278,0
0.500927643784786,0.437486266754559,0,0.0632607062359129,0
0.500927643784786,0.437486266754559,0,0.0632607062359129,0
0.500927643784786,0.437486266754559,0,0.0644628099173554,0
0.482374768089054,0.437486266754559,0,0.0650638617580766,0
0.482374768089054,0.433091628213579,0,0.0632607062359129,0
0.482374768089054,0.435288947484069,0,0.0626596543951916,0
0.482374768089054,0.433091628213579,0,0.0593538692712247,0
0.49165120593692,0.435288947484069,0,0.0608564988730278,0
0.482374768089054,0.430894308943089,0,0.0617580766341097,0
0.482374768089054,0.428696989672599,0,0.0626596543951916,0
0.482374768089054,0.428696989672599,0,0.0614575507137491,0
0.482374768089054,0.428696989672599,0,0.0596543951915853,0
0.482374768089054,0.428696989672599,0,0.0614575507137491,0
0.49165120593692,0.430894308943089,0,0.059053343350864,0
0.482374768089054,0.428696989672599,0,0.0608564988730278,0
0.482374768089054,0.42627993847506,0,0.0572501878287002,0
0.482374768089054,0.42748846407383,0,0.0583020285499624,0
0.482374768089054,0.42627993847506,0,0.0577009767092412,0
0.482374768089054,0.42627993847506,0,0.0575507137490609,0
0.482374768089054,0.423862887277521,0,0.056649135987979,0
0.482374768089054,0.423862887277521,0,0.056649135987979,0
0.482374768089054,0.423862887277521,0,0.0545454545454545,0
0.482374768089054,0.423862887277521,0,0.0548459804658152,0
0.482374768089054,0.423862887277521,0,0.0548459804658152,0
0.47773654916512,0.420566908371786,0,0.0527422990232908,0
0.482374768089054,0.419468248736541,0,0.0524417731029301,0
0.482374768089054,0.419468248736541,0,0.0545454545454545,0
0.473098330241187,0.4174906613931,0,0.0542449286250939,0
0.473098330241187,0.4174906613931,0,0.0539444027047333,0
0.463821892393321,0.415513074049659,0,0.0536438767843727,0
0.476190476190482,0.415513074049659,0,0.0536438767843727,0
0.463821892393321,0.415513074049659,0,0.0539444027047333,0
0.463821892393321,0.415513074049659,0,0.0506386175807663,0
0.463821892393321,0.413315754779169,0,0.053343350864012,0
0.463821892393321,0.413315754779169,0,0.0548459804658152,0
0.463821892393321,0.411118435508679,0,0.0530428249436514,0
0.463821892393321,0.411118435508679,0,0.0486851990984222,0
0.463821892393321,0.411118435508679,0,0.0524417731029301,0
0.463821892393321,0.411118435508679,0,0.0551465063861758,0
0.463821892393321,0.408921116238189,0,0.0548459804658152,0
0.463821892393321,0.411118435508679,0,0.0530428249436514,0
0.463821892393321,0.406723796967699,0,0.0518407212622089,0
0.463821892393321,0.406723796967699,0,0.0536438767843727,0
0.463821892393321,0.406723796967699,0,0.0545454545454545,0
0.463821892393321,0.406723796967699,0,0.0528424743300779,0
0.463821892393321,0.406723796967699,0,0.0482344102178813,0
0.463821892393321,0.406723796967699,0,0.0479338842975207,0
0.463821892393321,0.406723796967699,0,0.0482344102178813,0
0.463821892393321,0.401889694572621,0,0.0497370398196844,0
0.463821892393321,0.406723796967699,0,0.0480340596043078,0
0.463821892393321,0.406723796967699,0,0.0464312546957175,0
0.463821892393321,0.403501062037649,0,0.0482344102178813,0
0.463821892393321,0.401889694572621,0,0.0492361632857503,0
0.463821892393321,0.401889694572621,0,0.0500375657400451,0
0.463821892393321,0.401889694572621,0,0.0470323065364388,0
0.463821892393321,0.399692375302131,0,0.0467317806160781,0
0.463821892393321,0.399692375302131,0,0.0464312546957175,0
0.463821892393321,0.401889694572621,0,0.0470323065364388,0
0.463821892393321,0.401889694572621,0,0.0474330077635865,0
0.463821892393321,0.401889694572621,0,0.0485349361382419,0
0.458719851576994,0.400791034937376,0,0.0486851990984222,0
0.463821892393321,0.399692375302131,0,0.0464312546957175,0
0.463821892393321,0.397495056031641,0,0.045229151014275,0
0.463821892393321,0.397495056031641,0,0.0464312546957175,0
0.463821892393321,0.397495056031641,0,0.0446280991735537,0
0.453617810760668,0.3955174686882,0,0.0479338842975207,0
0.453617810760668,0.3955174686882,0,0.0485349361382419,0
0.457019171304879,0.396176664469347,0,0.0484347608314548,0
0.453617810760668,0.3955174686882,0,0.045229151014275,0
0.463821892393321,0.397495056031641,0,0.0449286250939144,0
0.450216450216457,0.394858272907053,0,0.0436263461056847,0
0.443413729128015,0.393539881344759,0,0.0428249436513899,0
0.443413729128015,0.393539881344759,0,0.0458302028549962,0
0.453617810760668,0.3955174686882,0,0.045229151014275,0
0.463821892393321,0.397495056031641,0,0.0482344102178813,0
0.443413729128015,0.393539881344759,0,0.0470323065364388,0
0.453617810760668,0.3955174686882,0,0.045229151014275,0
0.453617810760668,0.3955174686882,0,0.044778362133734,0
0.443413729128015,0.393539881344759,0,0.0458302028549962,0
0.463821892393321,0.397495056031641,0,0.0458302028549962,0
0.443413729128015,0.393539881344759,0,0.0440270473328325,0
0.450216450216457,0.394858272907053,0,0.0432256448785377,0
0.443413729128015,0.393539881344759,0,0.0434259954921112,0
0.443413729128015,0.393539881344759,0,0.0446280991735537,0
0.443413729128015,0.393539881344759,0,0.04763335837716,0
0.443413729128015,0.393539881344759,0,0.0468319559228652,0
0.443413729128015,0.393539881344759,0,0.045229151014275,0
0.443413729128015,0.393539881344759,0,0.0437265214124718,0
0.443413729128015,0.393539881344759,0,0.0440270473328325,0
0.443413729128015,0.393539881344759,0,0.0437265214124718,0
0.443413729128015,0.393539881344759,0,0.0440270473328325,0
0.443413729128015,0.393539881344759,0,0.0404207362885049,0
0.443413729128015,0.393539881344759,0,0.0410217881292261,0
0.443413729128015,0.393539881344759,0,0.0414224893563739,0
0.443413729128015,0.393539881344759,0,0.0437265214124718,0
0.443413729128015,0.393539881344759,0,0.0434259954921112,0
0.443413729128015,0.393539881344759,0,0.0362133734034561,0
0.443413729128015,0.393539881344759,0,0.0374154770848986,0
0.443413729128015,0.393539881344759,0,0.0440270473328325,0
0.443413729128015,0.393539881344759,0,0.0413223140495868,0
0.443413729128015,0.393539881344759,0,0.0422238918106687,0
0.443413729128015,0.393539881344759,0,0.0398196844477836,0
0.443413729128015,0.393539881344759,0,0.0398196844477836,0
0.443413729128015,0.393539881344759,0,0.0398196844477836,0
0.434137291280148,0.393539881344759,0,0.0398196844477836,0
0.443413729128015,0.393539881344759,0,0.0398196844477836,0
0.443413729128015,0.393539881344759,0,0.0386175807663411,0
0.443413729128015,0.393539881344759,0,0.0389181066867017,0
0.424860853432282,0.393539881344759,0,0.0389181066867017,0
0.434137291280148,0.393539881344759,0,0.0404207362885049,0
0.424860853432282,0.393539881344759,0,0.0404207362885049,0
0.434137291280148,0.393539881344759,0,0.0416228399699474,0
0.431045145330853,0.393539881344759,0,0.0406210869020784,0
0.434137291280148,0.393539881344759,0,0.0389181066867017,0
0.424860853432282,0.393539881344759,0,0.0380165289256198,0
0.443413729128015,0.393539881344759,0,0.0398196844477836,0
0.443413729128015,0.393539881344759,0,0.0350112697220135,0
0.424860853432282,0.393539881344759,0,0.0368144252441773,0
0.424860853432282,0.393539881344759,0,0.0389181066867017,0
0.434137291280148,0.393539881344759,0,0.0380165289256198,0
0.424860853432282,0.393539881344759,0,0.0369646882043576,0
0.443413729128015,0.393539881344759,0,0.0374154770848986,0
0.424860853432282,0.393539881344759,0,0.0383170548459805,0
0.434137291280148,0.393539881344759,0,0.0371149511645379,0
0.424860853432282,0.393539881344759,0,0.0392186326070624,0
0.424860853432282,0.393539881344759,0,0.0376158276984721,0
0.424860853432282,0.393539881344759,0,0.0386175807663411,0
0.424860853432282,0.393539881344759,0,0.0377160030052592,0
0.424860853432282,0.393539881344759,0,0.0389181066867017,0
0.424860853432282,0.393539881344759,0,0.0389181066867017,0
0.424860853432282,0.393539881344759,0,0.0392186326070624,0
0.424860853432282,0.393539881344759,0,0.0365138993238167,0
0.424860853432282,0.393539881344759,0,0.0359128474830954,0
0.424860853432282,0.393539881344759,0,0.0356123215627348,0
0.424860853432282,0.393539881344759,0,0.0341096919609316,0
0.424860853432282,0.393539881344759,0,0.0324067117455549,0
0.424860853432282,0.393539881344759,0,0.0326070623591285,0
0.424860853432282,0.393539881344759,0,0.0341096919609316,0
0.408163265306122,0.389145242803779,0,0.033809166040571,0
0.424860853432282,0.393539881344759,0,0.0350112697220135,0
0.424860853432282,0.393539881344759,0,0.033809166040571,0
0.419294990723562,0.392075001831101,0,0.032807412972702,0
0.416512059369202,0.391342562074269,0,0.0353117956423742,0
0.413729128014842,0.390610122317438,0,0.0354119709491613,0
0.424860853432282,0.393539881344759,0,0.0374154770848986,0
0.408163265306122,0.389145242803779,0,0.0350112697220135,0
0.408163265306122,0.389145242803779,0,0.0350112697220135,0
0.416512059369202,0.391342562074269,0,0.0350112697220135,0
0.416512059369202,0.391342562074269,0,0.0371149511645379,0
0.408163265306122,0.389145242803779,0,0.0377160030052592,0
0.408163265306122,0.389145242803779,0,0.0368144252441773,0
0.408163265306122,0.389145242803779,0,0.033809166040571,0
0.408163265306122,0.389145242803779,0,0.0368144252441773,0
0.408163265306122,0.389145242803779,0,0.0368144252441773,0
0.408163265306122,0.389145242803779,0,0.0335086401202104,0
0.408163265306122,0.389145242803779,0,0.0341096919609316,0
0.408163265306122,0.389145242803779,0,0.0359128474830954,0
0.408163265306122,0.389145242803779,0,0.0329075882794891,0
0.408163265306122,0.389145242803779,0,0.033809166040571,0
0.408163265306122,0.386947923533289,0,0.0323065364387678,0
0.408163265306122,0.384750604262799,0,0.0341096919609316,0
0.408163265306122,0.384750604262799,0,0.033809166040571,0
0.408163265306122,0.384750604262799,0,0.0326070623591285,0
0.408163265306122,0.384750604262799,0,0.032807412972702,0
0.408163265306122,0.384750604262799,0,0.0326070623591285,0
0.408163265306122,0.384750604262799,0,0.0311044327573253,0
0.408163265306122,0.38233355306526,0,0.0320060105184072,0
0.408163265306122,0.384750604262799,0,0.0362133734034561,0
0.408163265306122,0.379916501867721,0,0.0374154770848986,0
0.408163265306122,0.379916501867721,0,0.0350112697220135,0
0.408163265306122,0.379916501867721,0,0.0344102178812923,0
0.408163265306122,0.379916501867721,0,0.0321562734785875,0
0.408163265306122,0.379916501867721,0,0.0326070623591285,0
0.408163265306122,0.379916501867721,0,0.0362133734034561,0
0.408163265306122,0.379916501867721,0,0.0332081141998497,0
0.408163265306122,0.379916501867721,0,0.0302028549962434,0
0.408163265306122,0.379916501867721,0,0.0320060105184072,0
0.408163265306122,0.379916501867721,0,0.0326070623591285,0
0.408163265306122,0.375521863326741,0,0.0332081141998497,0
0.408163265306122,0.379916501867721,0,0.0332081141998497,0
0.408163265306122,0.375521863326741,0,0.0332081141998497,0
0.408163265306122,0.377719182597231,0,0.0317054845980466,0
0.408163265306122,0.379916501867721,0,0.0308039068369647,0
0.408163265306122,0.377719182597231,0,0.0311044327573253,0
0.408163265306122,0.375521863326741,0,0.0318056599048337,0
0.408163265306122,0.378817842232476,0,0.0318557475582269,0
0.408163265306122,0.379916501867721,0,0.0308039068369647,0
0.408163265306122,0.379916501867721,0,0.0326070623591285,0
0.398886827458256,0.379916501867721,0,0.0323065364387678,0
0.408163265306122,0.379916501867721,0,0.031404958677686,0
0.408163265306122,0.379916501867721,0,0.0296018031555222,0
0.408163265306122,0.379916501867721,0,0.0281993488605061,0
0.408163265306122,0.375521863326741,0,0.0271975957926371,0
0.408163265306122,0.377719182597231,0,0.0299023290758828,0
0.408163265306122,0.375521863326741,0,0.0326070623591285,0
0.408163265306122,0.375521863326741,0,0.0323065364387678,0
0.408163265306122,0.375521863326741,0,0.0302028549962434,0
0.408163265306122,0.375521863326741,0,0.031404958677686,0
0.408163265306122,0.375521863326741,0,0.0303531179564237,0
0.408163265306122,0.375521863326741,0,0.0283996994740796,0
0.408163265306122,0.375521863326741,0,0.0265965439519159,0
0.408163265306122,0.375521863326741,0,0.0259954921111946,0
0.416512059369202,0.3735442759833,0,0.0247933884297521,0
0.413729128014842,0.372885080202153,0,0.0247933884297521,0
0.424860853432282,0.375521863326741,0,0.0271975957926371,0
0.408163265306122,0.371566688639859,0,0.0259954921111946,0
0.416512059369202,0.3735442759833,0,0.0262960180315552,0
0.416512059369202,0.3735442759833,0,0.0274981217129977,0
0.419294990723562,0.374203471764447,0,0.0281993488605061,0
0.416512059369202,0.3735442759833,0,0.0308039068369647,0
0.416512059369202,0.371566688639859,0,0.031404958677686,0
0.424860853432282,0.371566688639859,0,0.0290007513148009,0
0.416512059369202,0.371566688639859,0,0.0274981217129977,0
0.424860853432282,0.371566688639859,0,0.0277986476333584,0
0.424860853432282,0.371566688639859,0,0.0229902329075883,0
0.424860853432282,0.371566688639859,0,0.0259954921111946,0
0.424860853432282,0.371566688639859,0,0.0302028549962434,0
0.424860853432282,0.371566688639859,0,0.0294014525419486,0
0.424860853432282,0.371566688639859,0,0.0271975957926371,0
0.424860853432282,0.371566688639859,0,0.022389181066867,0
0.424860853432282,0.371566688639859,0,0.0265965439519159,0
0.424860853432282,0.371566688639859,0,0.0259954921111946,0
0.424860853432282,0.371566688639859,0,0.0259954921111946,0
0.424860853432282,0.371566688639859,0,0.0290007513148009,0
0.424860853432282,0.371566688639859,0,0.0302028549962434,0
0.424860853432282,0.371566688639859,0,0.0283996994740796,0
0.424860853432282,0.371566688639859,0,0.0259954921111946,0
0.424860853432282,0.371566688639859,0,0.0250939143501127,0
0.424860853432282,0.371566688639859,0,0.0214876033057851,0
0.424860853432282,0.371566688639859,0,0.0244928625093914,0
0.424860853432282,0.371566688639859,0,0.0247933884297521,0
0.424860853432282,0.371566688639859,0,0.0247933884297521,0
0.424860853432282,0.3735442759833,0,0.0226897069872277,0
0.424860853432282,0.3735442759833,0,0.0241923365890308,0
0.408163265306122,0.371566688639859,0,0.0265965439519159,0
0.408163265306122,0.371566688639859,0,0.0238918106686702,0
0.408163265306122,0.371566688639859,0,0.0217881292261458,0
0.408163265306122,0.371566688639859,0,0.0275982970197848,0
0.408163265306122,0.371566688639859,0,0.0250939143501127,0
0.408163265306122,0.3735442759833,0,0.025694966190834,0
0.408163265306122,0.3735442759833,0,0.0244928625093914,0
0.408163265306122,0.375521863326741,0,0.0235912847483095,0
0.408163265306122,0.375521863326741,0,0.0232907588279489,0
0.408163265306122,0.375521863326741,0,0.0229902329075883,0
0.401978973407551,0.378451622354063,0,0.0225895316804406,0
0.401978973407551,0.379916501867721,0,0.022389181066867,0
0.398886827458256,0.379916501867721,0,0.0244928625093914,0
0.38961038961039,0.379916501867721,0,0.0247933884297521,0
0.398886827458256,0.379916501867721,0,0.0238918106686702,0
0.38961038961039,0.379916501867721,0,0.0247933884297521,0
0.38961038961039,0.379916501867721,0,0.0265965439519159,0
0.38961038961039,0.383139236797772,0,0.0225895316804406,0
0.38961038961039,0.384750604262799,0,0.0229902329075883,0
0.38961038961039,0.384750604262799,0,0.0229902329075883,0
0.380333951762523,0.38233355306526,0,0.0217881292261458,0
0.38961038961039,0.384750604262799,0,0.0217881292261458,0
0.380333951762523,0.38233355306526,0,0.022389181066867,0
0.380333951762523,0.38233355306526,0,0.0217881292261458,0
0.38961038961039,0.384750604262799,0,0.0193839218632607,0
0.371057513914657,0.379916501867721,0,0.0181818181818182,0
0.38961038961039,0.384750604262799,0,0.0202854996243426,0
0.38961038961039,0.384750604262799,0,0.019984973703982,0
0.38961038961039,0.384750604262799,0,0.0232907588279489,0
0.38961038961039,0.379916501867721,0,0.0193839218632607,0
0.38961038961039,0.379916501867721,0,0.0217881292261458,0
0.38961038961039,0.379916501867721,0,0.023390934134736,0
0.38961038961039,0.379916501867721,0,0.0235912847483095,0
0.38961038961039,0.379916501867721,0,0.0229902329075883,0
0.380333951762523,0.377719182597231,0,0.022389181066867,0
0.38961038961039,0.379916501867721,0,0.022389181066867,0
0.38961038961039,0.379916501867721,0,0.0211870773854245,0
0.38961038961039,0.379916501867721,0,0.0227898822940147,0
0.38961038961039,0.379916501867721,0,0.022389181066867,0
0.398886827458256,0.379916501867721,0,0.019984973703982,0
0.38961038961039,0.379916501867721,0,0.0187828700225394,0
0.394248608534323,0.379916501867721,0,0.0208865514650639,0
0.395794681508961,0.379916501867721,0,0.0183821687953917,0
0.38961038961039,0.377719182597231,0,0.0184823441021788,0
0.38961038961039,0.377719182597231,0,0.0187828700225394,0
0.398886827458256,0.377719182597231,0,0.0217881292261458,0
0.408163265306122,0.375521863326741,0,0.0219884798397193,0
0.398886827458256,0.375521863326741,0,0.0211870773854245,0
0.398886827458256,0.3735442759833,0,0.0220886551465064,0
0.408163265306122,0.3735442759833,0,0.022389181066867,0
0.408163265306122,0.371566688639859,0,0.0205860255447032,0
0.408163265306122,0.371566688639859,0,0.019984973703982,0
0.395794681508961,0.371566688639859,0,0.0181818181818182,0
0.401978973407551,0.371566688639859,0,0.0187828700225394,0
0.408163265306122,0.371566688639859,0,0.0190833959429001,0
0.408163265306122,0.371566688639859,0,0.0193839218632607,0
0.408163265306122,0.371566688639859,0,0.0229902329075883,0
0.408163265306122,0.371566688639859,0,0.022389181066867,0
0.408163265306122,0.371566688639859,0,0.0187828700225394,0
0.408163265306122,0.371566688639859,0,0.0181818181818182,0
0.408163265306122,0.367172050098879,0,0.0154770848985725,0
0.408163265306122,0.367172050098879,0,0.0169797145003757,0
0.408163265306122,0.367172050098879,0,0.0187828700225394,0
0.408163265306122,0.369369369369369,0,0.0172802404207363,0
0.408163265306122,0.367172050098879,0,0.0169797145003757,0
0.408163265306122,0.367172050098879,0,0.0160781367392938,0
0.408163265306122,0.367172050098879,0,0.0169797145003757,0
0.408163265306122,0.367172050098879,0,0.0175807663410969,0
0.408163265306122,0.367172050098879,0,0.0169797145003757,0
0.408163265306122,0.367172050098879,0,0.0139744552967693,0
0.408163265306122,0.367172050098879,0,0.0178812922614576,0
0.408163265306122,0.367172050098879,0,0.019984973703982,0
0.408163265306122,0.367172050098879,0,0.0181818181818182,0
0.408163265306122,0.367172050098879,0,0.0148760330578512,0
0.408163265306122,0.367172050098879,0,0.016679188580015,0
0.408163265306122,0.364974730828389,0,0.0160781367392938,0
0.408163265306122,0.362777411557899,0,0.0181818181818182,0
0.408163265306122,0.362777411557899,0,0.0181818181818182,0
0.408163265306122,0.362777411557899,0,0.0154770848985725,0
0.408163265306122,0.362777411557899,0,0.0151765589782119,0
0.408163265306122,0.362777411557899,0,0.0177811169546705,0
0.408163265306122,0.362777411557899,0,0.0211870773854245,0
0.408163265306122,0.367172050098879,0,0.0208865514650639,0
0.394248608534323,0.367172050098879,0,0.0198347107438017,0
0.38961038961039,0.362777411557899,0,0.0157776108189331,0
0.38961038961039,0.367172050098879,0,0.0163786626596544,0
0.38961038961039,0.367172050098879,0,0.0172802404207363,0
0.38961038961039,0.365707170585221,0,0.0157776108189331,0
0.38961038961039,0.362777411557899,0,0.0157776108189331,0
0.38961038961039,0.367172050098879,0,0.0148760330578512,0
0.380333951762523,0.364974730828389,0,0.0148760330578512,0
0.38961038961039,0.367172050098879,0,0.0159779614325067,0
0.38961038961039,0.367172050098879,0,0.0181818181818182,0
0.371057513914657,0.362777411557899,0,0.016679188580015,0
0.371057513914657,0.362777411557899,0,0.0177811169546705,0
0.371057513914657,0.362777411557899,0,0.0167793638868021,0
0.371057513914657,0.362777411557899,0,0.0163786626596544,0
0.371057513914657,0.362777411557899,0,0.0157776108189331,0
0.371057513914657,0.362777411557899,0,0.0175807663410969,0
0.371057513914657,0.362777411557899,0,0.0184823441021788,0
0.371057513914657,0.362777411557899,0,0.0193839218632607,0
0.371057513914657,0.362777411557899,0,0.0193839218632607,0
0.371057513914657,0.364974730828389,0,0.0178812922614576,0
0.371057513914657,0.367172050098879,0,0.0163786626596544,0
0.371057513914657,0.362777411557899,0,0.0160781367392938,0
0.371057513914657,0.362777411557899,0,0.0154770848985725,0
