0.407470288624791,0.280573494171644,0.274365395001719,0.218727063017721,1
0.407470288624791,0.280979651516998,0.27426719693622,0.217835797420572,1
0.407470288624791,0.277324235408797,0.276722148573673,0.219565901226801,1
0.4125636672326,0.289630802973072,0.281926646045073,0.221610569361434,1
0.41765704584041,0.288412330937005,0.277655030195905,0.232620320855615,1
0.42784380305603,0.282198123553064,0.278686109883635,0.234664988990248,1
0.42784380305603,0.289996344583892,0.285461776403005,0.234035860333438,1
0.448217317487269,0.297307176800292,0.284283399617028,0.238282478766908,1
0.448217317487269,0.297144713862152,0.287229341581971,0.248033972947468,1
0.461969439728356,0.305349092238333,0.288702312564443,0.257156338471217,1
0.466553480475385,0.3065675642744,0.28988068935042,0.261088392576282,1
0.471646859083195,0.307907883514073,0.29297392841361,0.26706511481598,1
0.476740237691005,0.313025466065554,0.29194284872588,0.270997168921044,1
0.486926994906625,0.319239673449494,0.29194284872588,0.27744573765335,1
0.486926994906625,0.321676617521628,0.292826631315363,0.287354513998113,1
0.486926994906625,0.321676617521628,0.292826631315363,0.28719723183391,1
0.486926994906625,0.326184964055075,0.29194284872588,0.296791443850267,1
0.492529711375216,0.330937004995735,0.291059066136397,0.302139037433155,1
0.501867572156193,0.331099467933876,0.293808611970344,0.305966236762084,1
0.509337860780988,0.334957962714756,0.297098247164531,0.311261402956905,1
0.509337860780988,0.336298281954429,0.298129326852261,0.312676942434728,1
0.509337860780988,0.33722432070184,0.297982029754014,0.314800251651463,1
0.509337860780988,0.338150359449251,0.297834732655767,0.316923560868198,1
0.514431239388798,0.34105032289509,0.305494181764619,0.320383768480654,1
0.519524617996608,0.34836115511149,0.299602297834733,0.328719723183391,1
0.522920203735154,0.350595020510944,0.296754553935288,0.333647897661738,1
0.522920203735154,0.355468908655211,0.29243383905337,0.33637412184125,1
0.529711375212228,0.357093538036637,0.296361761673295,0.344343084827514,1
0.529711375212228,0.357987084196418,0.298129326852261,0.349480968858131,1
0.529711375212228,0.364323138783965,0.288407718367948,0.354985844605222,1
0.529711375212228,0.35238211283051,0.281632051848579,0.357135367515992,1
0.529711375212228,0.352057186954224,0.281632051848579,0.358603334381881,1
0.529711375212228,0.35091994638723,0.284725290911769,0.352154765649575,1
0.529711375212228,0.352016571219691,0.285167182206511,0.351682919156968,1
0.529711375212228,0.363104666747898,0.280453675062601,0.357974205725071,1
0.529711375212228,0.365541610820032,0.286640153188982,0.366152878263605,1
0.529711375212228,0.364201291580358,0.280600972160848,0.371500471846493,1
0.529711375212228,0.348239307907884,0.276329356311681,0.368669392890846,1
0.529711375212228,0.350595020510944,0.270437472381794,0.362378106322743,1
0.529711375212228,0.357987084196418,0.270437472381794,0.359861591695502,1
0.529711375212228,0.362129889119045,0.270437472381794,0.360281010800044,1
0.534804753820038,0.361886194711831,0.27117395787303,0.368669392890846,1
0.529711375212228,0.365541610820032,0.263072617469436,0.369770368040264,1
0.529711375212228,0.365541610820032,0.274856385329209,0.374960679458949,1
0.529711375212228,0.369197026928232,0.265282073943143,0.373073293488518,1
0.529711375212228,0.370415498964299,0.258653704522021,0.369088811995388,1
0.529711375212228,0.370293651760692,0.265282073943143,0.369613085876062,1
0.529711375212228,0.370415498964299,0.267491530416851,0.368040264234036,1
0.524617996604418,0.370415498964299,0.265282073943143,0.367725699905631,1
0.524617996604418,0.371512123796759,0.267491530416851,0.369613085876062,1
0.529711375212228,0.374801998294139,0.267491530416851,0.372653874383976,1
0.529711375212228,0.374801998294139,0.267491530416851,0.369927650204467,1
0.529711375212228,0.374801998294139,0.269700986890558,0.372444164831708,1
0.529711375212228,0.378051257056986,0.272401433691756,0.373702422145329,1
0.529711375212228,0.376020470330206,0.267491530416851,0.37621893677257,1
0.529711375212228,0.379675886438406,0.268964501399322,0.37684806542938,1
0.529711375212228,0.379675886438406,0.267491530416851,0.374646115130544,1
0.529711375212228,0.379675886438406,0.271910443364266,0.377162629757785,1
0.529711375212228,0.379675886438406,0.261599646486964,0.37621893677257,1
0.529711375212228,0.38613378822956,0.264840182648402,0.376533501100975,1
0.534804753820038,0.382234677714146,0.264840182648402,0.373545139981126,1
0.529711375212228,0.38357499695382,0.264840182648402,0.372758729160113,1
0.529711375212228,0.382356524917753,0.271026660774783,0.377634476250393,1
0.529711375212228,0.3850371633971,0.266902342023862,0.37684806542938,1
0.529711375212228,0.382356524917753,0.264840182648402,0.378263604907204,1
0.529711375212228,0.3850371633971,0.264840182648402,0.376061654608367,1
0.529711375212228,0.387474107469234,0.271026660774783,0.381566530355458,1
0.529711375212228,0.3850371633971,0.266902342023862,0.37684806542938,1
0.529711375212228,0.3850371633971,0.267933421711592,0.379207297892419,1
0.529711375212228,0.389911051541367,0.264840182648402,0.382824787669078,1
0.529711375212228,0.389911051541367,0.264840182648402,0.381566530355458,1
0.529711375212228,0.3886925795053,0.264840182648402,0.379050015728216,1
0.539898132427847,0.389911051541367,0.264840182648402,0.379993708713432,1
0.529711375212228,0.394784939685634,0.268375313006334,0.383768480654294,1
0.529711375212228,0.393160310304213,0.267491530416851,0.383139351997483,1
0.529711375212228,0.393566467649567,0.267491530416851,0.382510223340673,1
0.529711375212228,0.391129523577434,0.276329356311681,0.382761874803397,1
0.529711375212228,0.392347995613501,0.276329356311681,0.384397609311104,1
0.529711375212228,0.391129523577434,0.273383414346737,0.382982069833281,1
0.529711375212228,0.392347995613501,0.276329356311681,0.382510223340673,1
0.529711375212228,0.391860606799074,0.276329356311681,0.383296634161686,1
0.514431239388798,0.382234677714146,0.276329356311681,0.374488832966342,1
0.519524617996608,0.377238942366273,0.276329356311681,0.368354828562441,1
0.509337860780988,0.374801998294139,0.276329356311681,0.368512110726644,1
0.509337860780988,0.374801998294139,0.276329356311681,0.368040264234036,1
0.509337860780988,0.371877665407579,0.276329356311681,0.366572297368147,1
0.522920203735154,0.373339831850859,0.273383414346737,0.363007234979553,1
0.519524617996608,0.372608748629219,0.267491530416851,0.358603334381881,1
0.524617996604418,0.374923845497746,0.267491530416851,0.356873230575653,1
0.529711375212228,0.374801998294139,0.267491530416851,0.357659641396666,1
0.529711375212228,0.372608748629219,0.271910443364266,0.357974205725071,1
0.529711375212228,0.372608748629219,0.271910443364266,0.354513998112614,1
0.529711375212228,0.372608748629219,0.273383414346737,0.352312047813778,1
0.529711375212228,0.372608748629219,0.270437472381794,0.35671594841145,1
0.529711375212228,0.370415498964299,0.276329356311681,0.354828562441019,1
0.525636672325979,0.371195321067382,0.271910443364266,0.357030512739855,1
0.529711375212228,0.370415498964299,0.267491530416851,0.361748977665933,1
0.509337860780988,0.365541610820032,0.267491530416851,0.358603334381881,1
0.525636672325979,0.369440721335445,0.267491530416851,0.358980811575967,1
0.514431239388798,0.366760082856098,0.267491530416851,0.359547027367097,1
0.509337860780988,0.369197026928232,0.267491530416851,0.360805284680717,1
0.516129032258061,0.371877665407579,0.267491530416851,0.361539268113665,1
0.524617996604418,0.373705373461679,0.267491530416851,0.367568417741428,1
0.509337860780988,0.370415498964299,0.258653704522021,0.368669392890846,1
0.524617996604418,0.374801998294139,0.261746943585211,0.366782006920415,1
0.522920203735154,0.378051257056986,0.266902342023862,0.368040264234036,1
0.519524617996608,0.377238942366273,0.265282073943143,0.372129600503303,1
0.522920203735154,0.378051257056986,0.267491530416851,0.373073293488518,1
0.524617996604418,0.377360789569879,0.267491530416851,0.373702422145329,1
0.514431239388798,0.377238942366273,0.276329356311681,0.372444164831708,1
0.514431239388798,0.376020470330206,0.272794225953749,0.377477194086191,1
0.516129032258061,0.379675886438406,0.277507733097658,0.38083254692251,1
0.524617996604418,0.378457414402339,0.273383414346737,0.377791758414596,1
0.524617996604418,0.378457414402339,0.273383414346737,0.380622837370242,1
0.522920203735154,0.381462978757973,0.273383414346737,0.381042256474784,1
0.522920203735154,0.383250071077534,0.279275298276624,0.385026737967914,1
0.529711375212228,0.3850371633971,0.282221240241567,0.382510223340673,1
0.529711375212228,0.3850371633971,0.274119899837973,0.386914123938345,1
0.529711375212228,0.3850371633971,0.276329356311681,0.393048128342246,1
0.529711375212228,0.3850371633971,0.273383414346737,0.392890846178043,1
0.529711375212228,0.386255635433167,0.275003682427456,0.39147530670022,1
0.529711375212228,0.389911051541367,0.274365395001719,0.394253958267801,1
0.529711375212228,0.389911051541367,0.273383414346737,0.399024850581944,1
0.529711375212228,0.389911051541367,0.270437472381794,0.405578274090387,1
0.529711375212228,0.389911051541367,0.267491530416851,0.404529726329034,1
0.536502546689301,0.389911051541367,0.267491530416851,0.401384083044983,1
0.529711375212228,0.389911051541367,0.267491530416851,0.401593792597251,1
0.544991511035658,0.389911051541367,0.267491530416851,0.402956904687008,1
0.544991511035658,0.389911051541367,0.265282073943143,0.40185592953759,1
0.544991511035658,0.389911051541367,0.260863160995728,0.395564642969487,1
0.544991511035658,0.389911051541367,0.258653704522021,0.397137464611513,1
0.550084889643467,0.389911051541367,0.258653704522021,0.397189891999578,1
0.550084889643467,0.389911051541367,0.264840182648402,0.400440390059767,1
0.550084889643467,0.389911051541367,0.267933421711592,0.401069518716578,1
0.550084889643467,0.389911051541367,0.263956400058919,0.39572192513369,1
0.550084889643467,0.389911051541367,0.261599646486964,0.397923875432526,1
0.539898132427847,0.389911051541367,0.261599646486964,0.40059767222397,1
0.539898132427847,0.389911051541367,0.261599646486964,0.399024850581944,1
0.550084889643467,0.389911051541367,0.267884322678843,0.3963510537905,1
0.544991511035658,0.393566467649567,0.271026660774783,0.392261717521233,1
0.550084889643467,0.394784939685634,0.271026660774783,0.394620949984272,1
0.550084889643467,0.397871735510335,0.264741984582903,0.390688895879207,1
0.543293718166394,0.402420697778321,0.261599646486964,0.401384083044983,1
0.550084889643467,0.399171439015475,0.261599646486964,0.410663730732935,1
0.550084889643467,0.402420697778321,0.261599646486964,0.414176365733457,1
0.544991511035658,0.405385646399415,0.259390190013257,0.413809374016986,1
0.550084889643467,0.405385646399415,0.261599646486964,0.418370556778861,1
0.550084889643467,0.404045327159742,0.267884322678843,0.418999685435672,1
0.550084889643467,0.408066284878762,0.264840182648402,0.418842403271469,1
0.550084889643467,0.409406604118435,0.267491530416851,0.421306490510645,1
0.550084889643467,0.409406604118435,0.267491530416851,0.426077382824788,1
0.550084889643467,0.409406604118435,0.267491530416851,0.428856034392369,1
0.550084889643467,0.410625076154502,0.269700986890558,0.432997798049701,1
0.550084889643467,0.409406604118435,0.267491530416851,0.437401698647373,1
0.550084889643467,0.409406604118435,0.267491530416851,0.435514312676942,1
0.550084889643467,0.411843548190569,0.267491530416851,0.43535703051274,1
0.550084889643467,0.409406604118435,0.267491530416851,0.434570619691727,1
0.550084889643467,0.412655862881282,0.267491530416851,0.43934151200587,1
0.550084889643467,0.409406604118435,0.264840182648402,0.438817238125197,1
0.550084889643467,0.413062020226636,0.271026660774783,0.434098773199119,1
0.550084889643467,0.414280492262703,0.261599646486964,0.432525951557093,1
0.550084889643467,0.413062020226636,0.261599646486964,0.436772569990563,1
0.550084889643467,0.412655862881282,0.261599646486964,0.440390059767222,1
0.550084889643467,0.414280492262703,0.261599646486964,0.439131802453602,1
0.544991511035658,0.414280492262703,0.261599646486964,0.438974520289399,1
0.550084889643467,0.414280492262703,0.261599646486964,0.435514312676942,1
0.550084889643467,0.411031233499856,0.261599646486964,0.436195868721818,1
0.550084889643467,0.409406604118435,0.261599646486964,0.433155080213904,1
0.550084889643467,0.410625076154502,0.261599646486964,0.42497640767537,1
0.550084889643467,0.414280492262703,0.271026660774783,0.429223026108839,1
0.550084889643467,0.414280492262703,0.271026660774783,0.430953129915068,1
0.544991511035658,0.417935908370903,0.267933421711592,0.432997798049701,1
0.544991511035658,0.415498964298769,0.271026660774783,0.438502673796791,1
0.544991511035658,0.415498964298769,0.2701428781853,0.433312362378106,1
0.550084889643467,0.414280492262703,0.271910443364266,0.430009436929852,1
0.550084889643467,0.414280492262703,0.273383414346737,0.427178357974206,1
0.550084889643467,0.414280492262703,0.274365395001719,0.422145328719723,1
0.550084889643467,0.413062020226636,0.283694211224039,0.425290972003775,1
0.550084889643467,0.414280492262703,0.279275298276624,0.428279333123624,1
0.550084889643467,0.409406604118435,0.286640153188982,0.424661843346964,1
0.544991511035658,0.409406604118435,0.277802327294152,0.418842403271469,1
0.550084889643467,0.412655862881282,0.279275298276624,0.415434623047078,1
0.550084889643467,0.409406604118435,0.283694211224039,0.414438502673797,1
0.550084889643467,0.406725965639089,0.288113124171454,0.411764705882353,1
0.550084889643467,0.409406604118435,0.296950950066284,0.408304498269896,1
0.550084889643467,0.409406604118435,0.295968969411302,0.405578274090387,1
0.550084889643467,0.409406604118435,0.308734717926057,0.40673167662787,1
0.550084889643467,0.407619511798869,0.324053616143762,0.407360805284681,1
0.550084889643467,0.401608383087608,0.326528207394314,0.404403900597672,1
0.562308998302211,0.402420697778321,0.331320272990622,0.403900597672224,1
0.568421052631583,0.402826855123675,0.334953601414052,0.392733564013841,1
0.573514431239393,0.402826855123675,0.357342760347621,0.392576281849638,1
0.588794567062823,0.399171439015475,0.4103697157166,0.402013211701793,1
0.588794567062823,0.408066284878762,0.387244071291796,0.407046240956276,1
0.596264855687617,0.409406604118435,0.438356164383562,0.414805494390267,1
0.605602716468595,0.404045327159742,0.417587273530711,0.41522491349481,1
0.617996604414259,0.400796068396895,0.357637354544115,0.411030722449406,1
0.626485568760615,0.401608383087608,0.388864339372514,0.411764705882353,1
0.631578947368426,0.399171439015475,0.405656208572691,0.416168606480025,1
0.631578947368426,0.400389911051541,0.328767123287671,0.417112299465241,1
0.631578947368426,0.402420697778321,0.389649923896499,0.418999685435672,1
0.646859083191855,0.404045327159742,0.392104875533952,0.422931739540736,1
0.645161290322592,0.407619511798869,0.381597682525654,0.421096780958371,1
0.651952461799665,0.413062020226636,0.375902194726764,0.43111041207927,1
0.656536502546694,0.397100036554161,0.328767123287671,0.431739540736081,1
0.651952461799665,0.404045327159742,0.314626601855943,0.419628814092482,1
0.651952461799665,0.404045327159742,0.306377964354102,0.422355038271991,1
0.651952461799665,0.405385646399415,0.302548239799676,0.426863793645801,1
0.641765704584045,0.387474107469234,0.306967152747091,0.385026737967914,1
0.636672325976235,0.384915316193493,0.315952275740168,0.378735451399811,1
0.631578947368426,0.379675886438406,0.323071635488781,0.377477194086191,1
0.636672325976235,0.384915316193493,0.333333333333333,0.376533501100975,1
0.636672325976235,0.386255635433167,0.344380615701871,0.379993708713432,1
0.631578947368426,0.3850371633971,0.315215790248932,0.382090804236131,1
0.631578947368426,0.3850371633971,0.321893258702803,0.381461675579321,1
0.631578947368426,0.3850371633971,0.371483281779349,0.375432525951557,1
0.638370118845499,0.383087608139393,0.336230176265528,0.37160532662263,1
0.641765704584045,0.384793468989887,0.371188687582855,0.374331550802139,1
0.646859083191855,0.386255635433167,0.431727794962439,0.377162629757785,1
0.656536502546694,0.383696844157427,0.404330534688467,0.369927650204467,1
0.69066213921902,0.357987084196418,0.314626601855943,0.344762503932054,1
0.6804753820034,0.356646764956744,0.292532037118869,0.342245989304813,1
0.677079796264853,0.35368181633565,0.200716845878136,0.342245989304813,1
0.568421052631583,0.368790869582878,0.196985319389208,0.290238020341826,1
0.568421052631583,0.367978554892165,0.278244218588894,0.286096256684492,1
0.568421052631583,0.357987084196418,0.285167182206511,0.233092167348223,1
0.568421052631583,0.358880630356198,0.267491530416851,0.227744573765335,1
0.550084889643467,0.358718167418058,0.266902342023862,0.214532871972318,1
0.554668930390496,0.360180333861338,0.261599646486964,0.215476564957534,1
0.550084889643467,0.366638235652492,0.261599646486964,0.212488203837685,1
0.550084889643467,0.363104666747898,0.261599646486964,0.215791129285939,1
0.550084889643467,0.371049104423053,0.260362350861688,0.219943378420887,1
0.550084889643467,0.378993542098209,0.259125055236412,0.224095627555835,1
0.550084889643467,0.389911051541367,0.260715863897481,0.238754325259516,1
0.550084889643467,0.393160310304213,0.26336721166593,0.244940757051483,1
0.550084889643467,0.396978189350554,0.26130505229047,0.250393205410506,1
0.550084889643467,0.400796068396895,0.259832081307998,0.247666981230995,1
0.550084889643467,0.406725965639089,0.258064516129032,0.256999056307015,1
0.550084889643467,0.409406604118435,0.258064516129032,0.25794274929223,1
0.550084889643467,0.405385646399415,0.258064516129032,0.258571877949041,1
0.550084889643467,0.405385646399415,0.26336721166593,0.253853413022963,1
0.550084889643467,0.414280492262703,0.259832081307998,0.251651462724127,1
0.559252971137525,0.415498964298769,0.258064516129032,0.257156338471217,1
0.550084889643467,0.418991917468829,0.259832081307998,0.264863164517144,1
0.550084889643467,0.429755087120751,0.258064516129032,0.281063227430009,1
0.550084889643467,0.433776044839771,0.252761820592134,0.29631959735766,1
0.563837011884554,0.429998781527964,0.252761820592134,0.300880780119534,1
0.550084889643467,0.404410868770562,0.258064516129032,0.30245360176156,1
0.556196943972839,0.444985987571585,0.259832081307998,0.310160427807487,1
0.550084889643467,0.445717070793225,0.258064516129032,0.31645171437559,1
0.563837011884554,0.459363957597173,0.252761820592134,0.327618748033973,1
0.550084889643467,0.458145485561106,0.261599646486964,0.331865366467443,1
0.550084889643467,0.463019373705374,0.265723965237885,0.334486735870819,1
0.559252971137525,0.468989886682101,0.267491530416851,0.345863479081472,1
0.554668930390496,0.468989886682101,0.274119899837973,0.350896508335955,1
0.554668930390496,0.476057024491288,0.279569892473118,0.360490720352312,1
0.568421052631583,0.477153649323748,0.282221240241567,0.366152878263605,1
0.559252971137525,0.470086511514561,0.30961850051554,0.365209185278389,1
0.568421052631583,0.477153649323748,0.303432022389159,0.365523749606795,1
0.568421052631583,0.482514926282442,0.291059066136397,0.37621893677257,1
0.568421052631583,0.478940741643314,0.287131143516473,0.382510223340673,1
0.573514431239393,0.477153649323748,0.279569892473118,0.385026737967914,1
0.575212224108656,0.477153649323748,0.286345558992488,0.385865576176993,1
0.568421052631583,0.475529019942327,0.295968969411302,0.383349061549752,1
0.568421052631583,0.474716705251614,0.31845632641037,0.384712173639509,1
0.578607809847203,0.477153649323748,0.296950950066284,0.385813148788927,1
0.588794567062823,0.467893261849641,0.288113124171454,0.386284995281535,1
0.588794567062823,0.467893261849641,0.28884960966269,0.385026737967914,1
0.588794567062823,0.472442224117622,0.316001374772917,0.384187899758836,1
0.588794567062823,0.477153649323748,0.313448225069966,0.386914123938345,1
0.588794567062823,0.472401608383088,0.319929297392841,0.395564642969487,1
0.596264855687617,0.467893261849641,0.319929297392841,0.394673377372337,1
0.600000000000004,0.470086511514561,0.319929297392841,0.394778232148474,1
0.611205432937186,0.475935177287681,0.314184710561202,0.403900597672224,1
0.603735144312391,0.474066853499047,0.310502283105023,0.404110307224492,1
0.611205432937186,0.473620080419154,0.314626601855943,0.40610254797106,1
0.621392190152806,0.473620080419154,0.312269848283989,0.404844290657439,1
0.611205432937186,0.474716705251614,0.308734717926057,0.407989933941491,1
0.616298811544995,0.477153649323748,0.310060391810281,0.412079270210758,1
0.611205432937186,0.477153649323748,0.30755634114008,0.417951137674319,1
0.611205432937186,0.459770114942527,0.304610399175136,0.415434623047078,1
0.616298811544995,0.459363957597173,0.302548239799676,0.406417112299465,1
0.626485568760615,0.468868039478494,0.308734717926057,0.407203523120478,1
0.631578947368426,0.467893261849641,0.302548239799676,0.417741428122051,1
0.631578947368426,0.470086511514561,0.302548239799676,0.42010066058509,1
0.611205432937186,0.472279761179481,0.302548239799676,0.418370556778861,1
0.631578947368426,0.473498233215548,0.305199587568125,0.417269581629443,1
0.621392190152806,0.471183136347021,0.306819855648844,0.414281220509594,1
0.631578947368426,0.472279761179481,0.309323906319046,0.41585404215162,1
0.631578947368426,0.470086511514561,0.309225708253547,0.41648317080843,1
0.631578947368426,0.467893261849641,0.309127510188049,0.417112299465241,1
0.631578947368426,0.477153649323748,0.288113124171454,0.417426863793646,1
0.631578947368426,0.477153649323748,0.279275298276624,0.424661843346964,1
0.631578947368426,0.474716705251614,0.279275298276624,0.423403586033344,1
0.631578947368426,0.466552942609967,0.278538812785388,0.424347279018559,1
0.631578947368426,0.4653344705739,0.277802327294152,0.419156967599874,1
0.631578947368426,0.469355428292921,0.273383414346737,0.418580266331129,1
0.631578947368426,0.464644003086794,0.276329356311681,0.42046765230156,1
0.626485568760615,0.458145485561106,0.274119899837973,0.421044353570305,1
0.631578947368426,0.458145485561106,0.267491530416851,0.416902589912973,1
0.621392190152806,0.449372486901426,0.265282073943143,0.413966656181189,1
0.616298811544995,0.449128792494212,0.264840182648402,0.41097829506134,1
0.611205432937186,0.449128792494212,0.267933421711592,0.417584145957848,1
0.611205432937186,0.445717070793225,0.264840182648402,0.413966656181189,1
0.616298811544995,0.443523821128305,0.267933421711592,0.407255950508544,1
0.621392190152806,0.443523821128305,0.267933421711592,0.410821012897137,1
0.611205432937186,0.438649932984038,0.271026660774783,0.406417112299465,1
0.611205432937186,0.443523821128305,0.271026660774783,0.405787983642655,1
0.611205432937186,0.438649932984038,0.257180733539549,0.400912236552375,1
0.611205432937186,0.425490434994517,0.271026660774783,0.39110831498375,1
0.621392190152806,0.431095406360424,0.264840182648402,0.38534130229632,1
0.611205432937186,0.432435725600097,0.271468552069524,0.391947153192828,1
0.611205432937186,0.428414767881077,0.271615849167771,0.395931634685958,1
0.611205432937186,0.425977823808944,0.267491530416851,0.399496697074552,1
0.611205432937186,0.42354087973681,0.276329356311681,0.398238439760931,1
0.611205432937186,0.424759351772877,0.276329356311681,0.39572192513369,1
