0.407608695652174,0.243694407213355,0.534642356241234,0.0718779490405788,0.241822077608208,1
0.407608695652174,0.243694407213355,0.524544179523142,0.0756527209814407,0.241822077608208,1
0.407608695652174,0.243694407213355,0.524544179523142,0.0807381776239906,0.241822077608208,1
0.407608695652174,0.248568295357621,0.524544179523142,0.0817867253853413,0.245930157848395,1
0.407608695652174,0.248568295357621,0.524544179523142,0.0861906259830135,0.245930157848395,1
0.414402173913043,0.249664920190082,0.524544179523142,0.0879207297892419,0.248353158534222,1
0.414402173913043,0.249664920190082,0.534361851332398,0.0923246303869141,0.248353158534222,1
0.421195652173913,0.250761545022542,0.544179523141655,0.094998427178358,0.250781090105423,1
0.414402173913043,0.249664920190082,0.544179523141655,0.094998427178358,0.248353158534222,1
0.434782608695653,0.251492628244182,0.544179523141655,0.0935304603124674,0.254411593469421,1
0.427989130434782,0.249543072986475,0.544179523141655,0.0975149418055992,0.251253411875133,1
0.416666666666658,0.246943665976201,0.544179523141655,0.102757680612352,0.246554676115455,1
0.427989130434782,0.251858169855002,0.544179523141655,0.108210128971375,0.253213961017638,1
0.434782608695653,0.252954794687462,0.544179523141655,0.108419838523645,0.255651779739145,1
0.434782608695653,0.252954794687462,0.544179523141655,0.109468386284995,0.255651779739145,1
0.434782608695653,0.250030461800902,0.544179523141655,0.110726643598616,0.253171425688726,1
0.448369565217391,0.249664920190082,0.544179523141655,0.111198490091224,0.255877116106926,1
0.46195652173913,0.250761545022542,0.544179523141655,0.114186851211073,0.259836980163136,1
0.46195652173913,0.252954794687462,0.544179523141655,0.120582992555311,0.261708845496371,1
0.46195652173913,0.252954794687462,0.544179523141655,0.126769424347279,0.261708845496371,1
0.478260869565218,0.256204053450308,0.55072463768116,0.127083988675684,0.268142498359827,1
0.486413043478261,0.256610210795662,0.549088359046283,0.133217993079585,0.270325803814612,1
0.486413043478261,0.257828682831729,0.544179523141655,0.133375275243787,0.271371613710167,1
0.495471014492744,0.259615775151295,0.557269752220663,0.135682080318759,0.274953630178905,1
0.486413043478261,0.263189959790423,0.55203366058906,0.141711229946524,0.275973333435531,1
0.5,0.263189959790423,0.553997194950912,0.148726014469959,0.27905646751416,1
0.486413043478261,0.265626903862556,0.55890603085554,0.148474363007235,0.278065108363729,1
0.486413043478261,0.26806384793469,0.544179523141655,0.150990877634476,0.280156935884667,1
0.493206521739131,0.27171926404289,0.553997194950912,0.155080213903743,0.284846664830926,1
0.486413043478261,0.272937736078957,0.544179523141655,0.157491873754849,0.284340748712694,1
0.486413043478261,0.272937736078957,0.563814866760168,0.159641396665618,0.284340748712694,1
0.5,0.270500792006823,0.563814866760168,0.161371500471846,0.285351454043624,1
0.495471014492744,0.26806384793469,0.563814866760168,0.160008388382091,0.282220091505123,1
0.486413043478261,0.26806384793469,0.563814866760168,0.160585089650834,0.280156935884667,1
0.5,0.274034360911417,0.563814866760168,0.166089965397924,0.288394201606264,1
0.486413043478261,0.277324235408797,0.563814866760168,0.167033658383139,0.288106360144988,1
0.5,0.277324235408797,0.563814866760168,0.169864737338786,0.291227204539577,1
0.5,0.277324235408797,0.563814866760168,0.177728845548915,0.291227204539577,1
0.495471014492744,0.277324235408797,0.554932211313699,0.181189053161371,0.29018598019855,1
0.504528985507256,0.277324235408797,0.5684899485741,0.184963825102233,0.292269372739195,1
0.506793478260869,0.277324235408797,0.55820476858345,0.187008493236867,0.292790811016395,1
0.513586956521739,0.277324235408797,0.55820476858345,0.190625983013526,0.294356543664304,1
0.504528985507256,0.277324235408797,0.55820476858345,0.191045402118067,0.292269372739195,1
0.495471014492744,0.277324235408797,0.565217391304348,0.187480339729475,0.29018598019855,1
0.513586956521739,0.276227610576337,0.579242636746143,0.188895879207298,0.293409264367642,1
0.495471014492744,0.277324235408797,0.579242636746143,0.196917269581629,0.29018598019855,1
0.513586956521739,0.277324235408797,0.579242636746143,0.198018244731047,0.294356543664304,1
0.506793478260869,0.274034360911417,0.576086956521739,0.19329977980497,0.289953409812657,1
0.513586956521739,0.275862068965517,0.582047685834502,0.19859494599979,0.293093506998632,1
0.513586956521739,0.275862068965517,0.572230014025245,0.19901436510433,0.293093506998632,1
0.513586956521739,0.277324235408797,0.582748948106592,0.200849323686694,0.294356543664304,1
0.513586956521739,0.277324235408797,0.582047685834502,0.20610254797106,0.294356543664304,1
0.513586956521739,0.277324235408797,0.589761570827489,0.215162000629129,0.294356543664304,1
0.521059782608696,0.278542707444864,0.595021037868163,0.217993079584775,0.297135650517641,1
0.513586956521739,0.277324235408797,0.583917718560074,0.220614448988152,0.294356543664304,1
0.528532608695652,0.279761179480931,0.579242636746143,0.219251336898396,0.299920949304031,1
0.533514492753614,0.280573494171644,0.595605423094905,0.219356191674531,0.301781260873891,1
0.543478260869565,0.282198123553064,0.593267882187938,0.216105693614344,0.305510169272,1
0.543478260869565,0.282198123553064,0.59794296400187,0.216000838838209,0.305510169272,1
0.543478260869565,0.282198123553064,0.593267882187938,0.21830764391318,0.305510169272,1
0.543478260869565,0.280573494171644,0.6096306685367,0.218727063017721,0.30409711866286,1
0.543478260869565,0.280979651516998,0.609396914446003,0.217835797420572,0.304450379065568,1
0.543478260869565,0.277324235408797,0.615240766713418,0.219565901226801,0.301271089429691,1
0.550271739130434,0.289630802973072,0.627629733520337,0.221610569361434,0.313569040035689,1
0.557065217391305,0.288412330937005,0.617461430575035,0.232620320855615,0.314101900723034,1
0.570652173913044,0.282198123553064,0.619915848527349,0.234664988990248,0.311858411746593,1
0.570652173913044,0.289996344583892,0.636044880785414,0.234035860333438,0.318683556077319,1
0.597826086956522,0.297307176800292,0.633239831697055,0.238282478766908,0.331547576667654,1
0.597826086956522,0.297144713862152,0.640252454417952,0.248033972947468,0.331404485975671,1
0.616168478260869,0.305349092238333,0.643758765778401,0.257156338471217,0.343044231424085,1
0.622282608695652,0.3065675642744,0.64656381486676,0.261088392576282,0.345598219109681,1
0.629076086956522,0.307907883514073,0.653927068723703,0.26706511481598,0.348429626981398,1
0.635869565217391,0.313025466065554,0.651472650771388,0.270997168921044,0.354623266233954,1
0.649456521739131,0.319239673449494,0.651472650771388,0.27744573765335,0.363475950013155,1
0.649456521739131,0.321676617521628,0.653576437587658,0.287354513998113,0.365648233325189,1
0.649456521739131,0.321676617521628,0.653576437587658,0.28719723183391,0.365648233325189,1
0.649456521739131,0.326184964055075,0.651472650771388,0.296791443850267,0.369667106901146,1
0.656929347826087,0.330937004995735,0.649368863955119,0.302139037433155,0.37575692435937,1
0.669384057971005,0.331099467933876,0.655913978494624,0.305966236762084,0.37899772195773,1
0.679347826086957,0.334957962714756,0.663744740532959,0.311261402956905,0.384943221754708,1
0.679347826086957,0.336298281954429,0.666199158485273,0.312676942434728,0.386146327612638,1
0.679347826086957,0.33722432070184,0.665848527349229,0.314800251651463,0.386977574543313,1
0.679347826086957,0.338150359449251,0.665497896213184,0.316923560868198,0.387808829773742,1
0.686141304347826,0.34105032289509,0.683730715287517,0.320383768480654,0.39212101272992,1
0.692934782608696,0.34836115511149,0.669705469845722,0.328719723183391,0.400415667107186,1
0.697463768115951,0.350595020510944,0.662926601215522,0.333647897661738,0.403578362799625,1
0.697463768115951,0.355468908655211,0.652641421224871,0.33637412184125,0.407972182968302,1
0.706521739130435,0.357093538036637,0.661991584852735,0.344343084827514,0.411754061146195,1
0.706521739130435,0.357987084196418,0.666199158485273,0.349480968858131,0.412561295182122,1
0.706521739130435,0.364323138783965,0.643057503506311,0.354985844605222,0.418285542847486,1
0.706521739130435,0.35238211283051,0.626928471248247,0.357135367515992,0.407497865644193,1
0.706521739130435,0.352057186954224,0.626928471248247,0.358603334381881,0.407204342939362,1
0.706521739130435,0.35091994638723,0.634291725105189,0.352154765649575,0.406177021620967,1
0.706521739130435,0.352016571219691,0.635343618513324,0.351682919156968,0.407167652674013,1
0.706521739130435,0.363104666747898,0.624123422159888,0.357974205725071,0.417184695426842,1
0.706521739130435,0.365541610820032,0.638849929873773,0.366152878263605,0.419386404822023,1
0.706521739130435,0.364201291580358,0.624474053295933,0.371500471846493,0.418175457450501,1
0.706521739130435,0.348239307907884,0.614305750350631,0.368669392890846,0.403755528664374,1
0.706521739130435,0.350595020510944,0.600280504908836,0.362378106322743,0.405883503572407,1
0.706521739130435,0.357987084196418,0.600280504908836,0.359861591695502,0.412561295182122,1
0.706521739130435,0.362129889119045,0.600280504908836,0.360281010800044,0.416304027968935,1
0.713315217391304,0.361886194711831,0.60203366058906,0.368669392890846,0.417831215217648,1
0.706521739130435,0.365541610820032,0.582748948106592,0.369770368040264,0.419386404822023,1
0.706521739130435,0.365541610820032,0.610799438990182,0.374960679458949,0.419386404822023,1
0.706521739130435,0.369197026928232,0.588008415147265,0.373073293488518,0.422689078071871,1
0.706521739130435,0.370415498964299,0.572230014025245,0.369088811995388,0.423789998264861,1
0.706521739130435,0.370293651760692,0.588008415147265,0.369613085876062,0.423679905590578,1
0.706521739130435,0.370415498964299,0.593267882187938,0.368040264234036,0.423789998264861,1
0.699728260869565,0.370415498964299,0.588008415147265,0.367725699905631,0.422033111564838,1
0.699728260869565,0.371512123796759,0.593267882187938,0.369613085876062,0.423022422499508,1
0.706521739130435,0.374801998294139,0.593267882187938,0.372653874383976,0.427753431479875,1
0.706521739130435,0.374801998294139,0.593267882187938,0.369927650204467,0.427753431479875,1
0.706521739130435,0.374801998294139,0.598527349228612,0.372444164831708,0.427753431479875,1
0.706521739130435,0.378051257056986,0.604955586722767,0.373702422145329,0.430689429561286,1
0.706521739130435,0.376020470330206,0.593267882187938,0.37621893677257,0.4288544186298,1
0.706521739130435,0.379675886438406,0.596774193548387,0.37684806542938,0.432157467420702,1
0.706521739130435,0.379675886438406,0.593267882187938,0.374646115130544,0.432157467420702,1
0.706521739130435,0.379675886438406,0.603786816269285,0.377162629757785,0.432157467420702,1
0.706521739130435,0.379675886438406,0.579242636746143,0.37621893677257,0.432157467420702,1
0.706521739130435,0.38613378822956,0.58695652173913,0.376533501100975,0.437993173815685,1
0.713315217391304,0.382234677714146,0.58695652173913,0.373545139981126,0.436245456020608,1
0.706521739130435,0.38357499695382,0.58695652173913,0.372758729160113,0.435680863875211,1
0.706521739130435,0.382356524917753,0.601683029453015,0.377634476250393,0.434579786469323,1
0.706521739130435,0.3850371633971,0.591865357643759,0.37684806542938,0.43700217597946,1
0.706521739130435,0.382356524917753,0.58695652173913,0.378263604907204,0.434579786469323,1
0.706521739130435,0.3850371633971,0.58695652173913,0.376061654608367,0.43700217597946,1
0.706521739130435,0.387474107469234,0.601683029453015,0.381566530355458,0.439204409408281,1
0.706521739130435,0.3850371633971,0.591865357643759,0.37684806542938,0.43700217597946,1
0.706521739130435,0.3850371633971,0.594319775596073,0.379207297892419,0.43700217597946,1
0.706521739130435,0.389911051541367,0.58695652173913,0.382824787669078,0.441406701074609,1
0.706521739130435,0.389911051541367,0.58695652173913,0.381566530355458,0.441406701074609,1
0.706521739130435,0.3886925795053,0.58695652173913,0.379050015728216,0.440305547961612,1
0.720108695652174,0.389911051541367,0.58695652173913,0.379993708713432,0.444982124935624,1
0.706521739130435,0.394784939685634,0.595371669004208,0.383768480654294,0.445811459129031,1
0.706521739130435,0.393160310304213,0.593267882187938,0.383139351997483,0.444343180558719,1
0.706521739130435,0.393566467649567,0.593267882187938,0.382510223340673,0.444710247774483,1
0.706521739130435,0.391129523577434,0.614305750350631,0.382761874803397,0.44250786874756,1
0.706521739130435,0.392347995613501,0.614305750350631,0.384397609311104,0.443609050980754,1
0.706521739130435,0.391129523577434,0.607293127629734,0.382982069833281,0.44250786874756,1
0.706521739130435,0.392347995613501,0.614305750350631,0.382510223340673,0.443609050980754,1
0.706521739130435,0.391860606799074,0.614305750350631,0.383296634161686,0.44316857634023,1
0.686141304347826,0.382234677714146,0.614305750350631,0.374488832966342,0.429156746568049,1
0.692934782608696,0.377238942366273,0.614305750350631,0.368354828562441,0.426424998602765,1
0.679347826086957,0.374801998294139,0.614305750350631,0.368512110726644,0.420715703174123,1
0.679347826086957,0.374801998294139,0.614305750350631,0.368040264234036,0.420715703174123,1
0.679347826086957,0.371877665407579,0.614305750350631,0.366572297368147,0.41808967728286,1
0.697463768115951,0.373339831850859,0.607293127629734,0.363007234979553,0.424084840877307,1
0.692934782608696,0.372608748629219,0.593267882187938,0.358603334381881,0.422254179123003,1
0.699728260869565,0.374923845497746,0.593267882187938,0.356873230575653,0.426100353907798,1
0.706521739130435,0.374801998294139,0.593267882187938,0.357659641396666,0.427753431479875,1
0.706521739130435,0.372608748629219,0.603786816269285,0.357974205725071,0.425771691291882,1
0.706521739130435,0.372608748629219,0.603786816269285,0.354513998112614,0.425771691291882,1
0.706521739130435,0.372608748629219,0.607293127629734,0.352312047813778,0.425771691291882,1
0.706521739130435,0.372608748629219,0.600280504908836,0.35671594841145,0.425771691291882,1
0.706521739130435,0.370415498964299,0.614305750350631,0.354828562441019,0.423789998264861,1
0.701086956521739,0.371195321067382,0.603786816269285,0.357030512739855,0.423088024974394,1
0.706521739130435,0.370415498964299,0.593267882187938,0.361748977665933,0.423789998264861,1
0.679347826086957,0.365541610820032,0.593267882187938,0.358603334381881,0.412400238611393,1
0.701086956521739,0.369440721335445,0.593267882187938,0.358980811575967,0.421504649330423,1
0.686141304347826,0.366760082856098,0.593267882187938,0.359547027367097,0.415239021045973,1
0.679347826086957,0.369197026928232,0.593267882187938,0.360805284680717,0.415682559632464,1
0.68840579710144,0.371877665407579,0.593267882187938,0.361539268113665,0.420425936103207,1
0.699728260869565,0.373705373461679,0.593267882187938,0.367568417741428,0.425001079630399,1
0.679347826086957,0.370415498964299,0.572230014025245,0.368669392890846,0.416776695392739,1
0.699728260869565,0.374801998294139,0.579593267882188,0.366782006920415,0.425990425827038,1
0.697463768115951,0.378051257056986,0.591865357643759,0.368040264234036,0.428333242801387,1
0.692934782608696,0.377238942366273,0.588008415147265,0.372129600503303,0.426424998602765,1
0.697463768115951,0.378051257056986,0.593267882187938,0.373073293488518,0.428333242801387,1
0.699728260869565,0.377360789569879,0.593267882187938,0.373702422145329,0.428298945997815,1
0.686141304347826,0.377238942366273,0.614305750350631,0.372444164831708,0.424663368309638,1
0.686141304347826,0.376020470330206,0.605890603085554,0.377477194086191,0.423567459172496,1
0.68840579710144,0.379675886438406,0.61711079943899,0.38083254692251,0.427443304652536,1
0.699728260869565,0.378457414402339,0.607293127629734,0.377791758414596,0.429288331376631,1
0.699728260869565,0.378457414402339,0.607293127629734,0.380622837370242,0.429288331376631,1
0.697463768115951,0.381462978757973,0.607293127629734,0.381042256474784,0.431409807089849,1
0.697463768115951,0.383250071077534,0.621318373071529,0.385026737967914,0.433021386127909,1
0.706521739130435,0.3850371633971,0.628330995792426,0.382510223340673,0.43700217597946,1
0.706521739130435,0.3850371633971,0.609046283309958,0.386914123938345,0.43700217597946,1
0.706521739130435,0.3850371633971,0.614305750350631,0.393048128342246,0.43700217597946,1
0.706521739130435,0.3850371633971,0.607293127629734,0.392890846178043,0.43700217597946,1
0.706521739130435,0.386255635433167,0.611150070126227,0.39147530670022,0.438103285414325,1
0.706521739130435,0.389911051541367,0.6096306685367,0.394253958267801,0.441406701074609,1
0.706521739130435,0.389911051541367,0.607293127629734,0.399024850581944,0.441406701074609,1
0.706521739130435,0.389911051541367,0.600280504908836,0.405578274090387,0.441406701074609,1
0.706521739130435,0.389911051541367,0.593267882187938,0.404529726329034,0.441406701074609,1
0.715579710144919,0.389911051541367,0.593267882187938,0.401384083044983,0.443789241799255,1
0.706521739130435,0.389911051541367,0.593267882187938,0.401593792597251,0.441406701074609,1
0.726902173913044,0.389911051541367,0.593267882187938,0.402956904687008,0.446773467965375,1
0.726902173913044,0.389911051541367,0.588008415147265,0.40185592953759,0.446773467965375,1
0.726902173913044,0.389911051541367,0.577489481065919,0.395564642969487,0.446773467965375,1
0.726902173913044,0.389911051541367,0.572230014025245,0.397137464611513,0.446773467965375,1
0.733695652173913,0.389911051541367,0.572230014025245,0.397189891999578,0.448567235502687,1
0.733695652173913,0.389911051541367,0.58695652173913,0.400440390059767,0.448567235502687,1
0.733695652173913,0.389911051541367,0.594319775596073,0.401069518716578,0.448567235502687,1
0.733695652173913,0.389911051541367,0.584852734922861,0.39572192513369,0.448567235502687,1
0.733695652173913,0.389911051541367,0.579242636746143,0.397923875432526,0.448567235502687,1
0.720108695652174,0.389911051541367,0.579242636746143,0.40059767222397,0.444982124935624,1
0.720108695652174,0.389911051541367,0.579242636746143,0.399024850581944,0.444982124935624,1
0.733695652173913,0.389911051541367,0.594202898550725,0.3963510537905,0.448567235502687,1
0.726902173913044,0.393566467649567,0.601683029453015,0.392261717521233,0.450092360509981,1
0.733695652173913,0.394784939685634,0.601683029453015,0.394620949984272,0.452999294185253,1
0.733695652173913,0.397871735510335,0.586722767648433,0.390688895879207,0.455806386677427,1
0.724637681159429,0.402420697778321,0.579242636746143,0.401384083044983,0.457528773928534,1
0.733695652173913,0.399171439015475,0.579242636746143,0.410663730732935,0.456988348663248,1
0.733695652173913,0.402420697778321,0.579242636746143,0.414176365733457,0.459943327013953,1
0.726902173913044,0.405385646399415,0.57398316970547,0.413809374016986,0.460824351640959,1
0.733695652173913,0.405385646399415,0.579242636746143,0.418370556778861,0.462639836241503,1
0.733695652173913,0.404045327159742,0.594202898550725,0.418999685435672,0.461420855504636,1
0.733695652173913,0.408066284878762,0.58695652173913,0.418842403271469,0.465077851236697,1
0.733695652173913,0.409406604118435,0.593267882187938,0.421306490510645,0.46629688549581,1
0.733695652173913,0.409406604118435,0.593267882187938,0.426077382824788,0.46629688549581,1
0.733695652173913,0.409406604118435,0.593267882187938,0.428856034392369,0.46629688549581,1
0.733695652173913,0.410625076154502,0.598527349228612,0.432997798049701,0.46740511394095,1
0.733695652173913,0.409406604118435,0.593267882187938,0.437401698647373,0.46629688549581,1
0.733695652173913,0.409406604118435,0.593267882187938,0.435514312676942,0.46629688549581,1
0.733695652173913,0.411843548190569,0.593267882187938,0.43535703051274,0.468513357131451,1
0.733695652173913,0.409406604118435,0.593267882187938,0.434570619691727,0.46629688549581,1
0.733695652173913,0.412655862881282,0.593267882187938,0.43934151200587,0.469252194117132,1
0.733695652173913,0.409406604118435,0.58695652173913,0.438817238125197,0.46629688549581,1
0.733695652173913,0.413062020226636,0.601683029453015,0.434098773199119,0.469621615067611,1
0.733695652173913,0.414280492262703,0.579242636746143,0.432525951557093,0.470729887749718,1
0.733695652173913,0.413062020226636,0.579242636746143,0.436772569990563,0.469621615067611,1
0.733695652173913,0.412655862881282,0.579242636746143,0.440390059767222,0.469252194117132,1
0.733695652173913,0.414280492262703,0.579242636746143,0.439131802453602,0.470729887749718,1
0.726902173913044,0.414280492262703,0.579242636746143,0.438974520289399,0.468901916805,1
0.733695652173913,0.414280492262703,0.579242636746143,0.435514312676942,0.470729887749718,1
0.733695652173913,0.411031233499856,0.579242636746143,0.436195868721818,0.467774526699396,1
0.733695652173913,0.409406604118435,0.579242636746143,0.433155080213904,0.46629688549581,1
0.733695652173913,0.410625076154502,0.579242636746143,0.42497640767537,0.46740511394095,1
0.733695652173913,0.414280492262703,0.601683029453015,0.429223026108839,0.470729887749718,1
0.733695652173913,0.414280492262703,0.601683029453015,0.430953129915068,0.470729887749718,1
0.726902173913044,0.417935908370903,0.594319775596073,0.432997798049701,0.472221691255414,1
0.726902173913044,0.415498964298769,0.601683029453015,0.438502673796791,0.47000849358716,1
0.726902173913044,0.415498964298769,0.599579242636746,0.433312362378106,0.47000849358716,1
0.733695652173913,0.414280492262703,0.603786816269285,0.430009436929852,0.470729887749718,1
0.733695652173913,0.414280492262703,0.607293127629734,0.427178357974206,0.470729887749718,1
0.733695652173913,0.414280492262703,0.6096306685367,0.422145328719723,0.470729887749718,1
0.733695652173913,0.413062020226636,0.631837307152875,0.425290972003775,0.469621615067611,1
0.733695652173913,0.414280492262703,0.621318373071529,0.428279333123624,0.470729887749718,1
0.733695652173913,0.409406604118435,0.638849929873773,0.424661843346964,0.46629688549581,1
0.726902173913044,0.409406604118435,0.61781206171108,0.418842403271469,0.464475756682628,1
0.733695652173913,0.412655862881282,0.621318373071529,0.415434623047078,0.469252194117132,1
0.733695652173913,0.409406604118435,0.631837307152875,0.414438502673797,0.46629688549581,1
0.733695652173913,0.406725965639089,0.642356241234222,0.411764705882353,0.463858834818725,1
0.733695652173913,0.409406604118435,0.663394109396914,0.408304498269896,0.46629688549581,1
0.733695652173913,0.409406604118435,0.661056568489948,0.405578274090387,0.46629688549581,1
0.733695652173913,0.409406604118435,0.691444600280505,0.40673167662787,0.46629688549581,1
0.733695652173913,0.407619511798869,0.727910238429172,0.407360805284681,0.464671510448378,1
0.733695652173913,0.401608383087608,0.733800841514727,0.404403900597672,0.459204572597573,1
0.750000000000001,0.402420697778321,0.745208041140719,0.403900597672224,0.464300509757894,1
0.758152173913043,0.402826855123675,0.753856942496494,0.392733564013841,0.466855847105147,1
0.764945652173914,0.402826855123675,0.807152875175316,0.392576281849638,0.468679044361455,1
0.785326086956522,0.399171439015475,0.933380084151473,0.402013211701793,0.470799860395809,1
0.785326086956522,0.408066284878762,0.878330995792426,0.407046240956276,0.478984808902178,1
0.795289855072473,0.409406604118435,1,0.414805494390267,0.482921297758918,1
0.807744565217391,0.404045327159742,0.950561009817672,0.41522491349481,0.481348941236689,1
0.824275362318831,0.400796068396895,0.807854137447405,0.411030722449406,0.48282147626784,1
0.835597826086956,0.401608383087608,0.88218793828892,0.411764705882353,0.486652915024371,1
0.842391304347827,0.399171439015475,0.922159887798036,0.416168606480025,0.486231051054061,1
0.842391304347827,0.400389911051541,0.739130434782609,0.417112299465241,0.4873668387261,1
0.842391304347827,0.402420697778321,0.884057971014492,0.418999685435672,0.489259852592987,1
0.862771739130435,0.404045327159742,0.889901823281907,0.422931739540736,0.496348981240547,1
0.860507246376821,0.407619511798869,0.864890135577373,0.421096780958371,0.499074037017518,1
0.869565217391304,0.413062020226636,0.85133239831697,0.43111041207927,0.506669809505388,1
0.875679347826087,0.397100036554161,0.739130434782609,0.431739540736081,0.493368224643227,1
0.869565217391304,0.404045327159742,0.7054698457223,0.419628814092482,0.498212225496425,1
0.869565217391304,0.404045327159742,0.685834502103787,0.422355038271991,0.498212225496425,1
0.869565217391304,0.405385646399415,0.67671809256662,0.426863793645801,0.499469379602099,1
0.855978260869565,0.387474107469234,0.687237026647966,0.385026737967914,0.478994588710109,1
0.849184782608696,0.384915316193493,0.708625525946704,0.378735451399811,0.47477173102967,1
0.842391304347827,0.379675886438406,0.725572697522206,0.377477194086191,0.468060554139057,1
0.849184782608696,0.384915316193493,0.75,0.376533501100975,0.47477173102967,1
0.849184782608696,0.386255635433167,0.776297335203366,0.379993708713432,0.476022823923509,1
0.842391304347827,0.3850371633971,0.70687237026648,0.382090804236131,0.473057045670389,1
0.842391304347827,0.3850371633971,0.722767648433847,0.381461675579321,0.473057045670389,1
0.842391304347827,0.3850371633971,0.840813464235624,0.375432525951557,0.473057045670389,1
0.85144927536231,0.383087608139393,0.75689574567555,0.37160532662263,0.473674812824334,1
0.855978260869565,0.384793468989887,0.840112201963534,0.374331550802139,0.476488532459425,1
0.862771739130435,0.386255635433167,0.98422159887798,0.377162629757785,0.479690573492426,1
0.875679347826087,0.383696844157427,0.919004207573633,0.369927650204467,0.480781289964026,1
0.921195652173913,0.357987084196418,0.7054698457223,0.344762503932054,0.468758632321225,1
0.907608695652174,0.356646764956744,0.652875175315568,0.342245989304813,0.463863107910445,1
0.903079710144918,0.35368181633565,0.434315100514259,0.342245989304813,0.45985659103684,1
0.758152173913043,0.368790869582878,0.425432445067788,0.290238020341826,0.435735055496707,1
0.758152173913043,0.367978554892165,0.618863955119215,0.286096256684492,0.434992457906487,1
0.758152173913043,0.357987084196418,0.635343618513324,0.233092167348223,0.42585904915303,1
0.758152173913043,0.358880630356198,0.593267882187938,0.227744573765335,0.42667581727967,1
0.733695652173913,0.358718167418058,0.591865357643759,0.214532871972318,0.420207643959665,1
0.739809782608696,0.360180333861338,0.579242636746143,0.215476564957534,0.423115667912011,1
0.733695652173913,0.366638235652492,0.579242636746143,0.212488203837685,0.427407406764032,1
0.733695652173913,0.363104666747898,0.579242636746143,0.215791129285939,0.424195127986916,1
0.733695652173913,0.371049104423053,0.576297335203366,0.219943378420887,0.431417390712224,1
0.733695652173913,0.378993542098209,0.573352033660589,0.224095627555835,0.438640279862614,1
0.733695652173913,0.389911051541367,0.577138849929874,0.238754325259516,0.448567235502687,1
0.733695652173913,0.393160310304213,0.583450210378682,0.244940757051483,0.451521915084817,1
0.733695652173913,0.396978189350554,0.578541374474053,0.250393205410506,0.454993797542104,1
0.733695652173913,0.400796068396895,0.575035063113605,0.247666981230995,0.458465824733722,1
0.733695652173913,0.406725965639089,0.570827489481066,0.256999056307015,0.463858834818725,1
